# epoch	train_loss	dev_loss	dev_score	best_dev_score
5	0.033325	0.1177	0.1177
new best model saved at epoch 5: 12.74	4.18	48.46	11.77
10	0.026695	0.1567	0.1567
new best model saved at epoch 10: 17.61	6.16	55.09	15.67
15	0.025006	0.1693	0.1693
new best model saved at epoch 15: 18.47	6.96	59.00	16.93
20	0.023856	0.1852	0.1852
new best model saved at epoch 20: 19.78	8.07	62.69	18.52
25	0.022925	0.1771	0.1852
30	0.022078	0.2010	0.2010
new best model saved at epoch 30: 21.71	9.06	64.55	20.10
35	0.020664	0.2110	0.2110
new best model saved at epoch 35: 22.16	9.79	67.51	21.10
40	0.019917	0.2159	0.2159
new best model saved at epoch 40: 22.58	10.09	68.90	21.59
45	0.019524	0.2212	0.2212
new best model saved at epoch 45: 23.20	10.36	70.24	22.12
50	0.019114	0.2215	0.2215
new best model saved at epoch 50: 22.99	10.46	70.09	22.15
55	0.018962	0.2217	0.2217
new best model saved at epoch 55: 23.25	10.46	70.11	22.17
60	0.018662	0.2230	0.2230
new best model saved at epoch 60: 23.31	10.50	70.35	22.30
65	0.018617	0.2234	0.2234
new best model saved at epoch 65: 23.29	10.58	71.26	22.34
70	0.018456	0.2260	0.2260
new best model saved at epoch 70: 23.45	10.72	71.92	22.60
75	0.018357	0.2249	0.2260
80	0.018183	0.2263	0.2263
new best model saved at epoch 80: 23.60	10.77	71.60	22.63
85	0.017878	0.2229	0.2263
90	0.017731	0.2285	0.2285
new best model saved at epoch 90: 23.78	10.86	73.09	22.85
95	0.017585	0.2233	0.2285
100	0.017525	0.2217	0.2285
105	0.018010	0.2274	0.2285
110	0.017586	0.2294	0.2294
new best model saved at epoch 110: 24.07	10.80	72.72	22.94
115	0.017392	0.2288	0.2294
120	0.017348	0.2214	0.2294
125	0.017262	0.2301	0.2301
new best model saved at epoch 125: 23.92	10.94	73.20	23.01
130	0.017401	0.2228	0.2301
135	0.017128	0.2295	0.2301
140	0.016999	0.2243	0.2301
145	0.017109	0.2249	0.2301
150	0.016932	0.2282	0.2301
155	0.017101	0.2291	0.2301
160	0.017002	0.2298	0.2301
165	0.016746	0.2298	0.2301
170	0.016662	0.2329	0.2329
new best model saved at epoch 170: 23.90	11.16	74.04	23.29
175	0.016402	0.2284	0.2329
180	0.016505	0.2330	0.2330
new best model saved at epoch 180: 23.83	11.22	73.41	23.30
185	0.016586	0.2286	0.2330
190	0.016478	0.2313	0.2330
195	0.016415	0.2315	0.2330
200	0.016029	0.2342	0.2342
new best model saved at epoch 200: 24.26	11.24	73.10	23.42
205	0.016037	0.2281	0.2342
210	0.016204	0.2344	0.2344
new best model saved at epoch 210: 24.55	11.19	72.34	23.44
215	0.016194	0.2362	0.2362
new best model saved at epoch 215: 24.57	11.28	73.71	23.62
220	0.016036	0.2363	0.2363
new best model saved at epoch 220: 24.73	11.36	72.80	23.63
225	0.015975	0.2359	0.2363
230	0.015990	0.2317	0.2363
235	0.015785	0.2353	0.2363
240	0.015934	0.2377	0.2377
new best model saved at epoch 240: 24.50	11.48	73.60	23.77
245	0.015688	0.2357	0.2377
250	0.015520	0.2352	0.2377
255	0.015702	0.2352	0.2377
260	0.015531	0.2365	0.2377
265	0.015566	0.2377	0.2377
new best model saved at epoch 265: 24.77	11.51	74.07	23.77
270	0.015480	0.2311	0.2377
275	0.015038	0.2384	0.2384
new best model saved at epoch 275: 24.46	11.48	74.48	23.84
280	0.015395	0.2379	0.2384
285	0.015108	0.2353	0.2384
290	0.015211	0.2366	0.2384
295	0.015056	0.2418	0.2418
new best model saved at epoch 295: 25.28	11.71	74.35	24.18
300	0.015160	0.2403	0.2418
305	0.015224	0.2370	0.2418
310	0.015036	0.2391	0.2418
315	0.014884	0.2367	0.2418
320	0.015106	0.2378	0.2418
325	0.014995	0.2358	0.2418
330	0.014895	0.2461	0.2461
new best model saved at epoch 330: 25.40	12.08	75.61	24.61
335	0.014740	0.2364	0.2461
340	0.014835	0.2300	0.2461
345	0.014940	0.2397	0.2461
350	0.014788	0.2383	0.2461
355	0.014644	0.2421	0.2461
360	0.014431	0.2440	0.2461
365	0.014557	0.2419	0.2461
370	0.014665	0.2388	0.2461
375	0.014591	0.2421	0.2461
380	0.014679	0.2429	0.2461
385	0.014442	0.2427	0.2461
390	0.014358	0.2440	0.2461
395	0.014606	0.2382	0.2461
400	0.014507	0.2287	0.2461
405	0.014302	0.2450	0.2461
410	0.014372	0.2401	0.2461
415	0.014329	0.2428	0.2461
420	0.014239	0.2397	0.2461
425	0.014378	0.2373	0.2461
430	0.014288	0.2415	0.2461
435	0.014431	0.2434	0.2461
440	0.014207	0.2383	0.2461
445	0.014270	0.2432	0.2461
450	0.014086	0.2441	0.2461
455	0.013974	0.2422	0.2461
460	0.014100	0.2421	0.2461
465	0.014113	0.2382	0.2461
470	0.013910	0.2412	0.2461
475	0.013997	0.2430	0.2461
480	0.013959	0.2417	0.2461
485	0.013922	0.2375	0.2461
490	0.014021	0.2453	0.2461
495	0.013551	0.2354	0.2461
500	0.013863	0.2359	0.2461
